ID,age,gender,Stress_score,cscore,alcohol,amphet,benzos,cannabis,coke,crack,ecstasy,heroin,ketamine,legalhigh,LSD,meth,mushrooms,nicotine,nbr_drugs,communicative_score,impulsive_score,Country_Australia,Country_Canada,Country_Other,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black
918,19,0,54.74,63.56,2,2,2,2,0,0,1,1,0,2,1,2,1,2,11,51.375,40.18,0,0,0,0,1,0,0,0,0,0,1
919,36,0,57.6,42.39,2,1,1,1,1,1,1,2,1,1,0,1,0,1,12,48.885000000000005,60.725,0,0,0,0,1,0,0,0,1,0,0
920,21,1,76.94,56.0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,4,37.595,69.555,0,0,0,0,1,0,0,0,1,0,0
921,19,0,54.74,35.36,2,2,1,2,2,0,2,2,2,1,2,1,2,2,13,80.04499999999999,90.475,0,1,0,0,0,0,0,0,1,0,0
922,37,0,47.75,51.78,2,0,2,1,0,0,0,1,0,1,0,1,1,2,8,43.405,62.235,0,0,0,1,0,0,0,0,1,0,0
923,23,0,33.69,56.0,2,2,1,2,1,0,2,0,1,2,2,1,2,2,12,63.745000000000005,62.715,0,0,1,0,0,0,0,0,1,0,0
924,20,0,53.43,33.58,1,2,1,2,1,1,1,0,0,2,2,2,1,2,12,49.055,52.425,1,0,0,0,0,0,0,0,1,0,0
925,23,0,33.69,33.58,1,0,0,2,0,0,0,0,0,0,0,0,2,0,3,35.19,48.465,0,0,0,0,1,0,0,0,1,0,0
926,24,0,69.74,38.72,1,0,1,1,1,1,1,1,1,2,0,2,1,2,12,22.68,58.540000000000006,0,0,0,0,1,0,0,0,1,0,0
927,21,0,66.57,37.03,1,1,1,2,1,1,1,1,1,2,1,2,0,2,13,42.370000000000005,55.245000000000005,0,0,0,0,1,0,0,0,1,0,0
928,19,0,39.67,40.58,2,1,0,2,0,0,1,0,0,1,2,0,2,2,8,66.05,56.97,0,0,0,0,1,0,0,0,1,0,0
929,29,0,54.74,46.02,2,0,1,2,1,0,1,0,0,1,1,1,2,1,10,49.25,56.97,0,0,0,0,1,0,0,0,1,0,0
930,33,0,42.8,58.44,2,1,1,2,0,0,1,0,0,1,0,0,1,2,8,76.025,66.47,0,0,0,0,1,0,0,0,1,0,0
931,19,1,47.75,46.02,2,2,1,2,2,0,2,0,1,0,0,0,0,2,8,64.715,55.245000000000005,0,0,0,1,0,0,0,1,0,0,0
932,38,0,41.35,40.58,1,1,0,2,1,0,1,0,1,0,1,0,0,1,8,41.475,26.17,0,0,0,1,0,0,0,0,1,0,0
933,29,1,62.33,56.0,2,1,1,1,1,0,1,1,2,1,1,0,1,2,12,56.239999999999995,63.81,1,0,0,0,0,0,0,0,1,0,0
934,21,1,68.22,38.72,1,1,2,1,1,1,1,2,0,2,1,2,1,2,13,36.675,71.425,0,0,0,0,1,0,0,0,1,0,0
935,22,1,47.75,79.52,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,60.135,36.3,0,0,0,1,0,0,0,0,1,0,0
936,22,1,31.7,38.72,2,1,2,2,2,1,1,2,1,1,1,1,2,2,14,70.055,90.475,0,0,0,0,1,0,0,0,1,0,0
937,19,1,85.33,38.72,2,0,0,2,1,0,2,0,0,1,2,1,2,2,9,48.575,63.81,0,0,0,0,1,0,0,0,1,0,0
938,20,0,57.6,44.14,1,2,2,2,1,0,2,0,1,2,2,1,2,2,12,69.93,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
939,18,0,50.64,37.03,2,0,0,2,2,0,2,0,1,1,1,0,1,2,9,58.69,72.775,0,0,1,0,0,0,0,0,1,0,0
940,21,1,56.06,60.94,2,0,0,2,1,0,1,0,1,1,1,0,0,2,8,53.81,47.894999999999996,0,0,0,1,0,0,0,0,1,0,0
941,18,0,57.6,47.94,2,0,0,2,0,0,0,0,0,2,2,0,1,1,6,56.75,56.97,0,0,1,0,0,0,0,0,1,0,0
942,27,1,64.93,71.1,2,1,0,2,1,0,1,0,0,1,2,1,1,2,10,69.93,56.18,0,0,1,0,0,0,0,0,1,0,0
943,28,0,44.48,68.85,2,1,1,2,2,1,2,0,2,2,2,0,2,2,12,89.075,52.425,0,0,0,0,1,0,0,1,0,0,0
944,21,1,75.21,33.58,1,1,2,2,2,0,1,2,0,0,1,1,1,0,10,50.075,67.03,0,0,0,0,1,0,0,0,0,1,0
945,32,1,66.57,31.85,1,1,2,1,1,1,1,1,0,0,1,1,1,2,12,52.81999999999999,70.80000000000001,0,0,0,0,1,0,0,0,1,0,0
946,17,1,46.25,37.03,2,0,0,2,0,0,0,0,0,0,0,0,2,2,4,38.445,23.52,0,0,0,0,1,0,0,0,1,0,0
947,18,0,41.35,28.09,2,2,1,2,1,0,2,0,0,1,2,1,2,2,11,40.15,54.769999999999996,0,0,0,0,1,0,0,0,1,0,0
948,27,0,82.98,26.32,2,1,2,1,0,0,1,0,1,1,1,2,1,0,10,42.14,58.540000000000006,0,0,0,1,0,0,0,0,1,0,0
949,29,1,57.6,60.94,1,1,2,1,0,0,0,0,0,0,0,2,0,0,5,32.11,10.77,0,1,0,0,0,0,0,0,1,0,0
950,35,0,75.21,28.09,2,1,1,1,1,0,2,0,0,2,1,0,1,2,10,37.89,50.89,0,0,0,0,1,0,0,0,1,0,0
951,20,1,60.76,40.58,2,1,1,2,1,0,1,1,1,1,2,0,2,1,12,55.14,52.425,0,0,0,0,1,0,0,0,1,0,0
952,17,1,33.69,47.94,1,1,0,2,1,0,1,0,0,1,1,0,1,1,9,69.23,100.0,0,0,0,0,1,0,0,0,1,0,0
953,18,0,57.6,46.02,2,2,1,2,1,0,2,0,1,1,2,1,1,2,12,55.165000000000006,76.02000000000001,0,0,0,0,1,0,0,0,1,0,0
954,34,1,66.57,26.32,2,0,0,1,0,0,0,0,0,0,0,0,1,2,4,44.115,63.81,0,0,0,1,0,0,0,0,1,0,0
955,16,0,71.79,38.72,0,0,0,1,0,0,0,0,0,0,2,0,0,1,3,42.78,28.115000000000002,0,0,1,0,0,0,0,0,1,0,0
956,19,0,78.72,8.12,2,2,2,2,2,1,1,2,0,1,0,2,1,2,12,46.955,81.765,0,0,0,0,1,0,0,0,1,0,0
957,49,0,33.69,56.0,2,2,1,1,1,1,0,1,0,2,1,0,1,1,11,42.39,32.295,0,0,0,0,1,0,0,0,1,0,0
958,40,0,30.06,68.85,2,0,0,2,1,0,2,0,2,1,1,0,1,2,9,50.355,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
959,21,0,47.75,79.52,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,63.45,56.97,0,0,1,0,0,0,0,0,1,0,0
961,46,1,50.64,44.14,2,2,1,2,1,1,1,1,0,0,1,1,1,1,12,52.05500000000001,44.71,0,0,0,0,1,0,0,0,1,0,0
962,20,0,56.06,46.02,2,1,0,2,1,0,2,0,2,1,1,0,0,2,9,67.46000000000001,90.475,1,0,0,0,0,0,0,0,1,0,0
963,21,0,46.25,33.58,2,1,2,1,1,1,0,2,0,0,1,1,1,2,11,69.23,62.485,0,0,0,0,1,0,0,0,1,0,0
964,37,0,60.76,49.9,2,1,2,2,1,2,2,2,0,0,1,2,1,2,12,36.675,66.47,0,0,0,1,0,0,0,0,1,0,0
965,18,0,37.74,53.75,2,1,0,2,0,0,2,0,0,1,2,0,2,1,8,57.67,52.425,0,0,0,0,1,0,0,0,1,0,0
966,33,1,33.69,46.02,2,1,1,2,1,1,1,0,0,1,0,2,1,2,11,57.39,56.18,0,0,0,0,1,0,0,0,1,0,0
967,21,0,37.74,56.0,2,1,2,2,2,0,2,0,1,1,1,0,1,2,11,59.855000000000004,66.47,0,0,0,1,0,0,0,0,1,0,0
969,23,1,47.75,44.14,2,0,1,2,1,0,1,0,0,1,1,0,2,2,9,68.05000000000001,76.545,0,0,0,0,1,0,0,0,1,0,0
970,19,0,28.4,63.56,2,0,0,2,1,0,0,0,0,1,0,0,1,2,6,69.93,56.97,0,0,0,0,1,0,1,0,0,0,0
971,59,0,23.67,60.94,2,1,1,1,1,0,0,1,0,1,1,1,1,2,11,66.05,55.245000000000005,0,0,1,0,0,0,0,1,0,0,0
972,39,1,54.74,42.39,2,1,0,2,2,0,2,0,1,2,2,0,2,2,10,50.095,67.03,0,1,0,0,0,0,0,0,1,0,0
973,26,0,57.6,63.56,2,2,0,2,1,0,2,0,1,2,2,0,2,2,10,43.755,52.425,0,1,0,0,0,0,0,0,1,0,0
974,18,0,73.55,42.39,2,0,1,2,2,0,2,0,1,0,1,1,1,2,10,33.04,47.894999999999996,0,0,0,0,1,0,0,0,1,0,0
975,18,0,23.67,58.44,2,1,0,2,0,0,1,0,0,1,1,0,1,2,8,77.78999999999999,66.895,0,0,0,0,1,0,0,0,1,0,0
976,18,0,69.74,38.72,2,0,0,2,0,0,1,0,0,1,1,0,0,2,6,60.135,78.265,0,0,0,0,1,0,0,0,1,0,0
977,98,0,18.49,60.94,1,0,0,1,0,0,1,0,0,1,1,0,0,1,6,56.254999999999995,47.67,0,0,0,0,1,0,0,0,1,0,0
978,20,0,42.8,49.9,0,1,1,2,0,0,1,0,0,2,0,2,2,0,7,65.87,40.83,0,0,0,0,1,0,0,0,1,0,0
979,38,1,42.8,44.14,2,2,1,1,2,0,2,0,0,1,1,0,1,2,10,52.285,76.545,0,0,0,1,0,0,0,0,1,0,0
980,47,1,69.74,60.94,2,1,2,2,1,1,0,0,0,0,1,0,1,2,9,39.510000000000005,40.18,0,0,0,0,1,0,0,0,1,0,0
981,29,1,60.76,46.02,2,1,1,2,1,1,1,0,1,1,1,1,1,1,13,58.645,32.295,0,0,0,0,1,1,0,0,0,0,0
982,19,0,57.6,56.0,2,0,2,2,2,1,1,0,0,0,1,2,1,2,10,51.465,48.405,0,0,1,0,0,0,0,0,1,0,0
983,23,0,66.57,35.36,2,2,2,2,2,0,2,0,0,2,0,2,0,2,9,50.95,72.775,0,0,0,1,0,0,0,0,1,0,0
984,25,1,60.76,66.37,2,1,2,2,1,1,0,1,1,0,1,2,1,2,12,65.58500000000001,69.555,0,0,0,0,1,0,0,0,1,0,0
985,21,0,49.2,47.94,2,1,1,2,1,0,1,0,0,1,2,2,1,2,11,60.364999999999995,81.485,0,0,0,0,1,0,0,0,1,0,0
986,20,0,49.2,37.03,2,1,0,2,1,0,2,0,0,1,0,0,2,2,8,64.00999999999999,69.555,0,0,1,0,0,0,0,0,1,0,0
987,24,0,62.33,53.75,2,2,2,2,1,0,1,2,0,1,2,2,1,0,11,39.545,58.465,0,0,0,0,1,0,0,0,1,0,0
988,29,0,76.94,18.52,2,0,2,2,1,1,1,0,0,1,1,2,1,2,11,59.985,76.545,0,0,0,0,1,0,0,0,1,0,0
989,17,0,66.57,37.03,2,1,2,2,2,0,2,0,0,1,0,2,0,2,9,43.599999999999994,43.875,0,0,0,0,1,0,0,0,1,0,0
990,28,0,39.67,46.02,2,2,2,2,1,2,1,1,1,1,1,2,1,2,14,52.675,76.545,0,0,0,0,1,0,0,0,1,0,0
991,17,0,76.94,44.14,2,2,2,2,2,1,1,2,0,1,0,2,1,2,12,60.525000000000006,72.775,0,0,0,0,1,0,0,0,1,0,0
992,22,0,56.06,24.29,2,2,1,2,1,0,2,0,0,2,0,2,2,2,10,67.18,90.475,1,0,0,0,0,0,0,0,1,0,0
993,60,0,39.67,49.9,1,1,1,2,1,0,1,1,0,0,1,0,1,2,10,58.69,44.71,0,0,1,0,0,0,0,0,1,0,0
994,27,0,33.69,66.37,2,1,1,2,1,0,1,0,1,1,1,0,1,2,11,69.28,52.425,0,0,0,1,0,0,0,0,1,0,0
995,18,0,59.15,38.72,2,2,1,2,1,1,1,1,0,2,1,1,1,2,13,63.515,69.555,0,0,0,0,1,0,0,0,1,0,0
996,19,0,39.67,47.94,2,0,2,2,0,0,2,0,2,2,1,0,1,2,9,46.64,63.81,0,0,1,0,0,0,0,0,1,0,0
997,19,0,39.67,60.94,2,1,2,2,2,0,1,0,1,1,1,0,1,2,11,55.2,67.03,0,0,0,1,0,0,0,0,1,0,0
998,30,0,68.22,63.56,2,0,2,1,1,0,1,0,0,1,0,0,0,1,7,56.36,48.405,0,0,0,1,0,0,0,0,1,0,0
999,28,1,35.78,63.56,1,2,0,2,0,0,1,0,0,1,1,0,1,2,8,55.084999999999994,40.83,0,0,0,0,1,0,0,0,1,0,0
1000,24,0,41.35,71.1,2,1,1,1,1,0,1,2,1,1,1,1,1,2,13,53.705,28.115000000000002,0,0,0,0,1,0,0,0,1,0,0
1001,17,0,69.74,40.58,2,0,0,2,0,0,0,0,0,1,2,0,0,0,4,40.595,70.80000000000001,0,0,0,0,0,0,0,0,1,0,0
1002,15,0,50.64,37.03,2,2,2,2,1,0,1,2,0,2,1,0,1,2,11,48.53,85.255,0,0,0,0,1,0,0,0,1,0,0
1003,47,1,46.25,60.94,2,1,1,2,0,0,0,0,0,0,1,0,0,2,6,53.93,21.990000000000002,0,0,1,0,0,0,0,0,1,0,0
1004,18,0,82.98,53.75,1,0,0,2,0,0,0,0,0,0,2,0,1,1,5,35.474999999999994,30.175,0,0,1,0,0,0,0,0,1,0,0
1005,20,0,78.72,0.0,2,0,1,2,0,0,0,0,2,1,0,1,0,2,7,25.564999999999998,32.645,0,1,0,0,0,0,0,0,1,0,0
1006,15,0,63.67,26.32,2,1,2,2,0,1,0,0,0,2,0,2,0,2,8,25.18,76.545,0,0,0,0,1,0,0,0,0,0,1
1007,20,1,78.72,37.03,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,51.42,36.3,0,0,0,0,1,0,0,0,1,0,0
1008,21,0,50.64,49.9,2,0,0,2,0,0,0,0,0,1,0,1,1,1,6,66.2,56.18,0,0,0,0,1,0,0,0,1,0,0
1009,54,0,60.76,33.58,2,2,1,1,1,0,1,0,0,1,1,0,1,2,10,37.38,44.71,0,0,1,0,0,0,0,0,1,0,0
1010,19,1,69.74,46.02,2,2,2,1,0,0,2,0,2,2,0,0,0,1,8,62.465,59.265,0,0,0,1,0,0,0,0,1,0,0
1011,51,0,41.35,56.0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,51.375,19.405,0,0,0,0,1,0,0,0,1,0,0
1012,24,1,42.8,38.72,2,0,1,2,1,0,2,0,0,1,0,0,0,2,7,77.875,75.18,0,0,0,0,1,0,0,0,1,0,0
1013,26,0,78.72,30.01,2,2,2,2,1,1,0,1,0,2,1,2,1,2,12,45.71,36.4,0,0,0,0,1,0,0,0,1,0,0
1014,18,0,60.76,47.94,2,2,2,2,1,0,1,0,2,1,1,1,1,2,12,55.11,60.725,0,0,0,0,1,0,0,0,1,0,0
1015,25,0,39.67,40.58,2,1,1,1,1,1,1,1,1,2,1,1,2,2,14,74.89500000000001,90.475,0,0,0,0,1,0,0,0,1,0,0
1016,45,0,33.69,68.85,1,2,2,2,1,1,2,1,0,2,1,2,1,2,13,76.205,37.75,0,0,0,0,1,0,0,0,1,0,0
1017,19,0,18.49,73.54,2,0,0,2,0,0,0,0,0,0,0,0,1,1,4,86.42,60.725,0,0,1,0,0,0,0,0,1,0,0
1018,33,0,56.06,12.86,2,2,1,2,1,1,1,1,2,2,1,2,2,1,14,25.259999999999998,58.465,0,0,0,0,1,0,0,0,1,0,0
1019,20,1,46.25,66.37,2,0,0,1,2,0,0,0,0,0,0,0,1,1,5,34.2,16.895,0,0,0,1,0,0,0,0,1,0,0
1020,27,0,54.74,49.9,0,2,1,2,1,0,2,0,2,2,2,0,1,0,9,65.985,56.97,0,0,1,0,0,0,0,0,1,0,0
1021,40,1,64.93,38.72,1,2,0,2,1,0,0,2,0,2,0,0,0,2,7,29.465,25.18,0,0,0,0,1,0,0,0,1,0,0
1022,20,0,53.43,60.94,2,1,1,2,0,0,0,0,0,2,0,1,1,1,8,52.875,40.83,0,0,0,0,1,0,0,0,1,0,0
1023,18,1,82.98,15.03,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,21.61,32.295,0,0,0,1,0,0,0,0,1,0,0
1024,20,0,71.79,44.14,2,0,0,2,0,0,0,0,0,2,2,0,2,1,6,63.735,48.405,1,0,0,0,0,0,0,0,1,0,0
1025,16,0,41.35,15.03,2,2,0,2,0,0,0,0,0,2,0,2,0,2,6,57.815,70.80000000000001,0,0,0,0,1,0,0,0,1,0,0
1026,17,1,56.06,40.58,2,2,2,1,0,0,1,0,0,1,1,1,1,1,10,46.775,58.465,0,0,0,0,1,0,0,1,0,0,0
1027,22,1,33.69,44.14,2,0,0,2,0,0,0,0,0,1,0,0,0,1,4,38.465,40.83,0,0,0,0,1,0,0,0,1,0,0
1028,52,0,53.43,49.9,1,0,1,1,0,0,1,1,0,0,1,1,1,0,8,57.575,56.18,0,0,0,0,1,0,0,0,1,0,0
1029,41,1,60.76,58.44,2,1,1,1,1,1,1,1,1,0,1,0,1,2,12,50.31,76.545,0,0,0,0,1,1,0,0,0,0,0
1030,18,1,46.25,68.85,2,1,0,2,0,0,1,0,0,1,2,2,2,2,9,62.379999999999995,71.425,0,0,0,0,1,0,0,0,1,0,0
1031,17,1,59.15,44.14,2,1,1,1,1,0,1,0,1,0,1,0,1,2,10,37.41,52.425,0,0,0,1,0,0,0,0,1,0,0
1032,21,0,41.35,49.9,1,2,0,2,0,0,0,0,0,2,0,0,0,2,5,58.69,60.725,1,0,0,0,0,0,0,0,1,0,0
1033,25,0,54.74,30.01,1,1,1,1,1,1,1,1,0,1,1,1,1,2,13,39.56,66.255,0,0,0,1,0,0,0,0,1,0,0
1034,17,0,54.74,46.02,2,1,0,2,1,0,0,0,0,1,1,0,1,1,8,47.34,56.18,0,0,0,0,1,0,0,0,1,0,0
1035,20,1,69.74,35.36,2,1,1,2,1,0,2,0,0,2,0,0,0,2,8,50.72,78.265,0,0,0,1,0,0,0,0,1,0,0
1036,22,0,59.15,42.39,2,1,0,1,1,0,2,0,2,1,0,0,0,2,8,70.405,63.81,0,0,0,1,0,0,0,0,1,0,0
1037,21,1,59.15,46.02,2,0,1,2,1,0,2,1,1,1,2,1,2,2,12,64.805,76.545,0,0,0,0,1,0,0,0,1,0,0
1038,28,0,20.98,60.94,2,2,2,2,0,0,0,0,0,0,0,2,1,2,7,59.865,26.17,0,0,0,0,1,0,0,0,1,0,0
1039,39,1,69.74,38.72,2,0,0,2,0,0,1,0,0,0,0,0,1,0,4,39.835,21.425,0,0,0,0,1,0,0,0,1,0,0
1040,18,1,54.74,66.37,2,0,1,1,0,0,0,0,0,1,0,0,0,1,5,51.21,69.555,0,0,0,0,1,0,0,0,1,0,0
1041,18,0,62.33,56.0,2,1,2,2,2,0,1,0,0,2,0,2,0,2,9,55.045,43.875,0,0,0,0,1,0,0,0,1,0,0
1042,40,1,60.76,35.36,2,1,1,1,1,0,1,0,0,0,1,0,1,2,9,34.33,62.485,0,0,0,1,0,0,0,0,1,0,0
1043,38,0,54.74,30.01,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,18.44,76.02000000000001,0,0,0,1,0,0,0,0,1,0,0
1044,32,0,66.57,42.39,2,1,1,2,1,2,1,0,2,1,2,0,1,2,12,48.254999999999995,54.769999999999996,0,0,1,0,0,0,0,0,1,0,0
1045,29,1,64.93,40.58,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,36.615,30.175,0,0,0,1,0,0,0,0,1,0,0
1046,23,0,62.33,37.03,2,1,0,2,1,0,0,0,1,1,0,1,1,2,9,72.95,76.545,0,0,0,1,0,0,0,0,1,0,0
1047,34,1,71.79,31.85,2,0,2,1,2,0,1,1,1,2,1,2,0,0,10,76.59,76.545,0,0,0,0,1,0,0,0,1,0,0
1048,19,0,69.74,53.75,2,1,2,1,1,0,1,0,1,1,1,1,0,1,11,45.71,17.395,0,0,0,0,1,0,0,0,1,0,0
1049,17,0,30.06,58.44,2,0,1,2,2,0,0,0,0,2,0,0,0,2,6,74.765,81.485,0,0,0,1,0,0,0,0,1,0,0
1050,18,0,33.69,42.39,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,56.22,40.83,0,0,0,1,0,0,0,0,1,0,0
1051,22,1,66.57,40.58,2,1,1,2,1,0,2,0,1,1,1,0,1,2,11,66.765,67.03,0,0,0,0,1,0,0,0,1,0,0
1052,23,0,28.4,53.75,2,1,1,2,2,0,2,0,0,0,0,1,0,1,8,56.18000000000001,66.47,0,0,1,0,0,0,0,0,1,0,0
1053,19,0,41.35,46.02,2,0,1,2,0,0,1,0,0,1,1,0,2,2,8,40.245000000000005,44.71,0,0,0,0,1,0,0,0,1,0,0
1054,21,0,69.74,20.48,2,2,2,2,2,0,2,2,0,2,1,2,1,2,12,34.519999999999996,85.255,0,1,0,0,0,0,0,0,1,0,0
1055,18,1,57.6,44.14,2,0,1,2,1,0,1,0,0,1,1,0,1,1,9,50.72,44.71,0,0,0,0,1,0,0,0,1,0,0
1056,22,0,39.67,58.44,2,1,2,2,1,0,2,0,2,1,2,0,1,2,11,74.74000000000001,56.18,0,0,0,1,0,0,0,0,1,0,0
1057,25,1,54.74,71.1,2,1,1,2,1,1,1,0,0,1,0,1,1,1,11,56.18000000000001,21.990000000000002,0,0,0,0,1,0,0,0,1,0,0
1058,39,1,56.06,30.01,2,2,1,2,1,0,0,0,0,2,1,1,1,1,10,33.04,56.18,0,0,0,0,1,0,0,0,1,0,0
1059,21,0,62.33,44.14,2,2,2,2,0,0,0,0,0,2,0,0,1,0,6,32.84,59.265,0,0,0,0,1,0,0,0,1,0,0
1060,19,0,42.8,46.02,2,0,0,2,0,0,1,0,0,2,2,1,0,1,7,56.18000000000001,47.894999999999996,0,0,0,0,1,0,0,0,1,0,0
1061,49,1,42.8,63.56,2,1,0,1,1,0,0,1,0,0,1,0,1,1,8,64.945,30.175,0,0,1,0,0,0,0,0,1,0,0
1062,23,1,47.75,60.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.845,62.235,0,0,0,0,1,0,0,1,0,0,0
1063,23,1,69.74,42.39,2,0,1,2,0,0,0,0,0,0,2,0,2,0,5,79.725,76.545,0,0,0,0,1,0,0,0,0,0,0
1064,29,0,26.31,56.0,2,1,1,2,1,1,2,0,0,0,1,0,1,2,10,57.47,48.405,0,0,0,0,1,0,0,0,1,0,0
1065,24,0,41.35,58.44,2,2,1,2,1,0,1,0,0,1,1,0,2,2,10,69.79,62.715,0,0,1,0,0,0,0,1,0,0,0
1066,18,0,4.56,33.58,2,0,0,2,0,0,0,0,0,1,2,0,0,2,5,65.185,67.03,0,0,0,0,1,0,0,0,1,0,0
1067,35,1,69.74,73.54,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,50.92,17.395,0,1,0,0,0,0,0,0,1,0,0
1068,39,0,42.8,46.02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,26.775000000000002,11.22,0,1,0,0,0,0,0,0,1,0,0
1069,19,0,26.31,37.03,2,0,0,2,0,0,2,0,0,0,0,0,0,2,4,58.7,58.465,0,0,0,1,0,0,0,0,1,0,0
1070,24,1,37.74,79.52,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,60.135,34.055,0,0,0,1,0,0,0,0,1,0,0
1071,28,1,50.64,68.85,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,37.34,32.645,0,0,1,0,0,0,0,0,0,0,1
1072,22,0,57.6,51.78,2,0,0,1,0,0,0,0,0,1,0,0,0,0,3,53.91,58.465,0,0,0,1,0,0,0,0,1,0,0
1073,21,0,44.48,30.01,2,0,0,1,1,0,1,0,0,1,0,0,0,2,6,56.75,56.97,0,0,0,0,0,0,0,0,1,0,0
1074,20,1,75.21,44.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38.555,23.52,0,0,0,1,0,0,0,0,1,0,0
1075,36,1,41.35,71.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53.81,17.395,0,0,0,1,0,0,0,0,1,0,0
1076,39,0,56.06,47.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,42.540000000000006,60.725,0,0,0,1,0,0,0,0,1,0,0
1077,20,0,37.74,46.02,1,0,0,2,0,0,0,0,0,2,0,0,2,0,4,52.97,40.18,0,0,0,1,0,0,0,0,1,0,0
1078,32,1,57.6,47.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,43.629999999999995,21.990000000000002,0,1,0,0,0,0,0,0,1,0,0
1079,24,1,78.72,53.75,1,1,1,1,0,0,1,0,0,0,1,0,1,1,8,52.095,75.18,0,0,0,0,1,0,0,0,1,0,0
1080,50,0,28.4,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.285,28.05,0,0,0,1,0,0,0,0,1,0,0
1081,39,1,59.15,33.58,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,29.465,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
1082,22,1,56.06,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63.365,63.81,0,0,0,1,0,0,0,1,0,0,0
1083,20,1,33.69,68.85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65.985,44.71,0,0,0,1,0,0,0,0,1,0,0
1084,18,0,47.75,42.39,2,0,0,1,0,0,0,0,0,1,0,0,1,1,5,52.57,44.71,0,0,0,1,0,0,0,0,1,0,0
1085,21,1,60.76,31.85,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,53.150000000000006,32.295,0,0,0,1,0,0,0,0,1,0,0
1086,18,1,50.64,56.0,2,1,0,1,0,0,1,0,1,1,0,0,1,1,8,53.93,34.055,0,0,0,1,0,0,0,0,1,0,0
1087,20,1,47.75,76.15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62.290000000000006,59.265,0,0,0,1,0,0,0,0,1,0,0
1088,41,0,49.2,58.44,2,1,1,1,1,0,1,0,1,0,1,0,1,1,10,55.045,47.894999999999996,0,1,0,0,0,0,0,0,1,0,0
1089,18,1,50.64,53.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.28999999999999,30.175,0,0,1,0,0,0,0,0,1,0,0
1090,20,1,59.15,53.75,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,54.985,44.585,0,0,0,1,0,0,0,0,1,0,0
1091,30,1,44.48,63.56,2,2,1,0,0,0,0,0,0,0,0,2,0,0,4,52.7,40.58,0,0,0,0,1,0,0,0,1,0,0
1092,27,1,35.78,46.02,2,1,0,2,1,0,0,0,0,0,0,0,1,2,6,63.754999999999995,46.315,0,0,0,1,0,0,0,0,1,0,0
1093,20,1,60.76,42.39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61.175,66.255,0,0,0,1,0,0,0,0,1,0,0
1094,44,1,44.48,51.78,2,1,2,1,1,0,1,0,0,1,1,1,1,1,11,47.315,44.585,0,0,0,1,0,0,0,0,1,0,0
1095,21,0,26.31,31.85,1,2,0,1,2,0,2,0,0,2,2,0,1,0,8,40.629999999999995,60.725,1,0,0,0,0,0,0,0,1,0,0
1096,26,1,30.06,58.44,2,1,1,2,1,0,1,0,0,0,0,0,0,2,7,57.94,62.485,1,0,0,0,0,0,0,0,1,0,0
1097,37,0,44.48,63.56,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,60.0,54.769999999999996,0,0,0,1,0,1,0,0,0,0,0
1098,26,0,68.22,51.78,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,36.305,21.425,0,0,0,1,0,0,0,0,1,0,0
1099,18,0,42.8,33.58,2,1,1,2,0,0,1,0,2,1,0,0,0,2,8,59.61,40.83,0,0,0,1,0,0,0,0,1,0,0
1100,30,0,37.74,40.58,1,1,2,2,1,1,1,1,1,1,1,2,1,2,14,57.39,58.465,0,0,0,0,1,0,0,0,1,0,0
